question,answer,unique_keywords
At what age can you earn your Apparition license?,17,"['apparition', 'license', 'age', 'earn']"
What does the Vermillious spell make appear from the tip of one's wand?,Red Sparks,"['tip', 'appear', 'wand', 'spark', 'make', 'vermillious', 'one', 'spell', 'red']"
What is the name of the house-elf that belongs to the Malfoy family?,Dobby,"['dobby', 'belong', 'name', 'family', 'houseelf', 'malfoy']"
What does 'Colloportus' do?,Lock and seal doors,"['door', 'seal', 'colloportus', 'lock']"
How is Quodpot different from Quidditch?,The ball explodes,"['different', 'explodes', 'quidditch', 'quodpot', 'ball']"
What is Professor Snape’s Patronus?,A doe (the same as Lily Potter’s—sob),"['potterssob', 'professor', 'lily', 'snapes', 'patronus', 'doe']"
Where is Hogwarts located?,Scotland,"['hogwarts', 'locate', 'scotland']"
Catching what object ends a Quidditch match?,Golden Snitch,"['match', 'object', 'golden', 'snitch', 'quidditch', 'catch', 'end']"
What is the Chudley Cannons' team colour?,Orange,"['colour', 'cannon', 'orange', 'team', 'chudley']"
Who previously held Snape's post?,Horace Slughorn,"['hold', 'horace', 'slughorn', 'snap', 'previously', 'post']"
What sensation accompanies the Sea Urchin Jinx?,Discomfort,"['sea', 'accompanies', 'discomfort', 'urchin', 'jinx', 'sensation']"
How often does a Streeler's shell change colour?,Every Hour,"['hour', 'every', 'change', 'shell', 'colour', 'streelers', 'often']"
Who becomes the Charms professor after Professor Flitwick?,Filius Flitwick remains the Charms professor throughout the series.,"['filius', 'charm', 'series', 'professor', 'throughout', 'flitwick', 'remain', 'becomes']"
Who is the Hogwarts student who cursed herself to get rid of her acne?,Eloise Midgen,"['rid', 'curse', 'eloise', 'student', 'hogwarts', 'acne', 'get', 'midgen']"
Who famously crafted wand cores from Jackalope antlers?,Isolt Sayre.,"['isolt', 'sayre', 'wand', 'antler', 'craft', 'jackalope', 'core', 'famously']"
Which centaur rescues Harry in the Forbidden Forest in Book 1?,Firenze.,"['forbidden', 'forest', 'book', 'harry', 'centaur', 'rescue', 'firenze']"
What is the core of Draco Malfoy's wand?,Unicorn hair,"['draco', 'core', 'hair', 'wand', 'unicorn', 'malfoys']"
"In the book, which old friend do Harry, Ron and Hermione run into at St. Mungo’s Hospital for Magical Maladies and Injuries?",Gilderoy Lockhart,"['st', 'magical', 'ron', 'book', 'hospital', 'lockhart', 'friend', 'harry', 'mungos', 'injury', 'hermione', 'malady', 'old', 'run', 'gilderoy']"
Which creature's hair is often woven into Invisibility Cloaks?,Demiguise,"['demiguise', 'cloak', 'woven', 'creature', 'invisibility', 'hair', 'often']"
What painting guards the entrance to the Gryffindor common room?,The Fat Lady.,"['fat', 'room', 'lady', 'entrance', 'common', 'painting', 'guard', 'gryffindor']"
How did I become a metamorphagus?,You were born one.,"['born', 'metamorphagus', 'one', 'become']"
What happened during the Quidditch World Cup of 1473?,Players committed all the fouls,"['world', 'happen', 'quidditch', 'foul', 'cup', 'player', 'commit']"
What's Helga Hufflepuff's signature item?,Cup,"['whats', 'hufflepuffs', 'cup', 'helga', 'signature', 'item']"
From which word did the Mirror of Erised get its name?,Desire,"['word', 'desire', 'name', 'erised', 'mirror', 'get']"
What is the correct pronunciation of the Levitation Charm?,Win-GAR-dium Levi-OH-sa.,"['pronunciation', 'levitation', 'correct', 'charm', 'wingardium', 'leviohsa']"
Where is the nearest dragon reserve?,Romania,"['reserve', 'near', 'dragon', 'romania']"
Where did Dumbledore meet Tom Riddle for the first time?,Wool's Ophanage,"['ophanage', 'meet', 'riddle', 'time', 'wool', 'tom', 'first', 'dumbledore']"
What spell duplicates an item?,Geminio,"['duplicate', 'item', 'geminio', 'spell']"
Which of these is not a type of broom?,Phoenix,"['type', 'broom', 'phoenix']"
Where can dark cloud constellations be most easily seen?,The Southern Hemisphere.,"['dark', 'easily', 'southern', 'cloud', 'constellation', 'hemisphere', 'see']"
What fake illness does Ron Weasley say he has to cover up his absence from Hogwarts?,Spattergroit,"['say', 'fake', 'absence', 'ron', 'hogwarts', 'weasley', 'spattergroit', 'illness', 'cover']"
What is the name of the dragon that Harry Potter faces in the first task of the Triwizard Tournament?,Hungarian Horntail,"['tournament', 'task', 'name', 'horntail', 'potter', 'triwizard', 'harry', 'first', 'dragon', 'face', 'hungarian']"
Professor Snape is the head of which Hogwarts house?,Slytherin,"['snape', 'house', 'head', 'professor', 'hogwarts', 'slytherin']"
Professor Sprout was the head of what department at Hogwarts?,Herbology,"['herbology', 'head', 'professor', 'hogwarts', 'sprout', 'department']"
What magical creature is known for guarding Gringott's Bank?,Ukrainian Ironbelly (a dragon),"['gringotts', 'magical', 'ironbelly', 'know', 'creature', 'ukrainian', 'guard', 'dragon', 'bank']"
What magical sport is popular in North America?,Quodpot,"['america', 'popular', 'magical', 'sport', 'north', 'quodpot']"
Ginny Weasley bought a pet Pygmy Puff from her older brothers' joke shop. What did she name it?,Arnold,"['pet', 'puff', 'brother', 'buy', 'name', 'joke', 'weasley', 'pygmy', 'ginny', 'arnold', 'old', 'shop']"
"Before Dumbledore, who was Headmaster of Hogwarts?",Armando Dippet,"['hogwarts', 'armando', 'headmaster', 'dippet', 'dumbledore']"
I'd be surprised if you knew this. what's the first step of flying on your broom?,Kicking off,"['whats', 'knew', 'broom', 'id', 'first', 'surprise', 'step', 'fly', 'kick']"
What is the incantation for the Memory Charm?,Obliviate,"['obliviate', 'incantation', 'memory', 'charm']"
In which scenario wiould you use a Deflating Drought?,Nulling Effects from a Swelling Solution,"['solution', 'swell', 'effect', 'deflate', 'wiould', 'nulling', 'scenario', 'drought', 'use']"
Who does Harry live with before going to Hogwarts?,"His aunt and uncle, Petunia and Vernon Dursley, and cousin Dudley.","['aunt', 'live', 'vernon', 'hogwarts', 'petunia', 'harry', 'cousin', 'dudley', 'uncle', 'go', 'dursley']"
"In the Order of Phoenix, who gives the flying lessons to Harry's group?",Rolanda Hooch,"['group', 'hooch', 'give', 'order', 'phoenix', 'lesson', 'fly', 'rolanda', 'harrys']"
What is the name of Ron's brother who works at Gringotts?,Bill Weasley,"['gringotts', 'brother', 'ron', 'name', 'work', 'weasley', 'bill']"
Which of these charms is the dancing-feet jinx?,Tarantallegra,"['tarantallegra', 'jinx', 'charm', 'dancingfeet']"
Phyllomancy is the practice of seeing the future with what?,Leaves,"['practice', 'phyllomancy', 'leaf', 'see', 'future']"
Who created the Sorcerer's Stone?,Nicolas Flamel,"['sorcerer', 'nicolas', 'flamel', 'create', 'stone']"
What magical bird did Uric have fifty of in his house?,Augureys,"['bird', 'house', 'magical', 'uric', 'augureys', 'fifty']"
Which Quidditch team is last in the league?,Chudley Cannons,"['last', 'quidditch', 'league', 'cannon', 'team', 'chudley']"
What does it mean when a magical creature is classified as XXX by the Ministry of Magic?,Competent Wizards Should Cope,"['wizard', 'magical', 'mean', 'xxx', 'creature', 'magic', 'cope', 'ministry', 'competent', 'classify']"
What is the name of the black family's ancestral home in the Harry Potter series?,Grimmauld Place,"['home', 'grimmauld', 'place', 'name', 'series', 'potter', 'familys', 'harry', 'black', 'ancestral']"
Which of the following is caused by space weather?,Auroras.,"['follow', 'weather', 'space', 'aurora', 'cause']"
What does the Ear-Shrivelling Curse cause?,Ears to wither,"['curse', 'wither', 'earshrivelling', 'ear', 'cause']"
How many Horcruxes did Voldemort create intentionally?,Six,"['intentionally', 'six', 'horcruxes', 'create', 'many', 'voldemort']"
My voice is best compared to what?,A Vacuum Cleaner,"['vacuum', 'voice', 'clean', 'best', 'compare']"
When did Harry learn Accio?,Year 4,"['harry', 'learn', 'year', 'accio']"
What type of magical creature is Dobby?,House-elf,"['dobby', 'magical', 'type', 'creature', 'houseelf']"
Which is not the form of Transfiguration?,Enchantment,"['transfiguration', 'enchantment', 'form']"
"During the Triwizard Tournament, who escorted Hermione to the Yule Ball?",Viktor Krum,"['tournament', 'krum', 'viktor', 'triwizard', 'yule', 'hermione', 'ball', 'escort']"
Which of these is not a type of broom?,Occamy,"['type', 'broom', 'occamy']"
What is the emblem of St. Mungo's Hospital for Magical Maladies and Injuries?,A wand cross with a bone,"['st', 'magical', 'cross', 'bone', 'hospital', 'emblem', 'mungos', 'injury', 'wand', 'malady']"
Which part of the asphodel plant is used in Draught of Living Death?,Root,"['root', 'death', 'part', 'plant', 'asphodel', 'living', 'draught', 'use']"
What’s the best solution for a broken nose?,Episkey,"['solution', 'whats', 'broken', 'episkey', 'best', 'nose']"
What does Mimbulus Mimbletonia use as a defence mechanism?,Stinksap,"['mimbletonia', 'defence', 'mechanism', 'stinksap', 'mimbulus', 'use']"
How many Rogue Planets exist in the Milky Way?,Billions.,"['exist', 'milky', 'way', 'rogue', 'many', 'planet', 'billion']"
A Nimbus is a type of what?,Broom,"['type', 'broom', 'nimbus']"
What Quidditch players fend off the Bludgers?,The Beaters,"['fend', 'quidditch', 'player', 'beater', 'bludgers']"
Did Muggles use ancient runes as well?,They did.,"['muggles', 'rune', 'well', 'ancient', 'use']"
Why did Liechtenstein not attend the first meeting of the International Confederation of Wizards?,Their Stance on Troll Rights,"['attend', 'wizard', 'troll', 'confederation', 'liechtenstein', 'right', 'international', 'first', 'stance', 'meeting']"
Which of the following was a reason why the 14th century witch burnings were pointless?,Flame-Freezing Charm,"['follow', 'burning', 'charm', 'century', 'pointless', 'witch', 'reason', 'flamefreezing', 'th']"
Where are Kappas most commonly found?,Japan,"['japan', 'find', 'kappa', 'commonly']"
What is the name of the wizard village near Hogwarts?,Hogsmeade,"['wizard', 'hogsmeade', 'near', 'village', 'name', 'hogwarts']"
The Deflating Drought is an antidote to which potion?,Swelling Solution,"['solution', 'swell', 'deflate', 'drought', 'antidote', 'potion']"
"What is the primary school attended by Harry Potter's son, Albus Severus Potter?",Hogwarts School of Witchcraft and Wizardry,"['attend', 'son', 'wizardry', 'school', 'hogwarts', 'potter', 'witchcraft', 'harry', 'severus', 'albus', 'primary']"
The Medieval Assembly of European Wizards gives out which award?,Bravery Against Fantastic Beasts Award,"['wizard', 'beast', 'award', 'european', 'give', 'fantastic', 'bravery', 'assembly', 'medieval']"
A Firebolt is a type of what?,Broom,"['type', 'broom', 'firebolt']"
Who is the Gamekeeper of Hogwarts?,Rubeus Hagrid,"['gamekeeper', 'hogwarts', 'hagrid', 'rubeus']"
What is the Name of America’s Magical Government?,MACUSA,"['magical', 'americas', 'government', 'name', 'macusa']"
"At the beginning of the story, where does Hedwig find Harry?",She is waiting in his room at the Leaky Cauldron. Clever owl!,"['begin', 'wait', 'room', 'owl', 'leaky', 'hedwig', 'story', 'clever', 'harry', 'cauldron', 'find']"
How many classes did Hermione Granger take this year?,12!,"['granger', 'hermione', 'class', 'take', 'year', 'many']"
What is Voldemort's mother's name?,Merope,"['voldemorts', 'name', 'merope', 'mother']"
Why would you need to switch brooms midair?,Broom failure,"['would', 'broom', 'switch', 'need', 'failure', 'midair']"
"What is the name of the werewolf who teaches Defense Against the Dark Arts in ""Harry Potter and the Prisoner of Azkaban""?",Remus Lupin,"['dark', 'prisoner', 'lupin', 'name', 'azkaban', 'teach', 'potter', 'defense', 'harry', 'art', 'remus', 'werewolf']"
What does the term 'Muggle' refer to in Harry Potter?,A non-magical person,"['term', 'nonmagical', 'person', 'potter', 'harry', 'muggle', 'refer']"
What type of Transfiguration turns a goldfinch into a Golden Snitch?,Transformation,"['type', 'transfiguration', 'golden', 'turn', 'snitch', 'transformation', 'goldfinch']"
Where does Valerian grow best?,In the sun,"['sun', 'valerian', 'grow', 'best']"
What's the tallest tower at Hogwarts?,The Astronomy Tower.,"['whats', 'astronomy', 'hogwarts', 'tallest', 'tower']"
What is the name of the Wizard village near Hogwarts?,Hogsmeade,"['wizard', 'hogsmeade', 'near', 'village', 'name', 'hogwarts']"
Which mischievous character from the books did not feature in the movies?,Peeves the Poltergeist,"['character', 'book', 'movie', 'feature', 'peeve', 'poltergeist', 'mischievous']"
Which house does Harry Potter belong to?,Gryffindor,"['belong', 'house', 'potter', 'harry', 'gryffindor']"
What is not an alternate name for Wolfsbane?,Belladonna,"['alternate', 'name', 'wolfsbane', 'belladonna']"
What is the opposite of conjuration?,Vanishment,"['opposite', 'conjuration', 'vanishment']"
"In Book 2, who is the first victim to be petrified by the basilisk?","Filch's cat, Mrs. Norris.","['petrify', 'cat', 'norris', 'book', 'basilisk', 'first', 'filchs', 'mr', 'victim']"
Who was the Minister of Magic during the First World War?,Archie Evermonde,"['world', 'war', 'evermonde', 'first', 'archie', 'magic', 'minister']"
Who is the author of 'Fantastic Beasts and Where to Find Them'?,Newt Scamander,"['beast', 'scamander', 'fantastic', 'find', 'newt', 'author']"
Which charm freezes the target in place?,Immobulus,"['immobulus', 'charm', 'place', 'target', 'freeze']"
Who teaches Defense Against the Dark Arts during Harry's second year at Hogwarts?,Gilderoy Lockhart,"['dark', 'hogwarts', 'teach', 'defense', 'lockhart', 'harrys', 'art', 'year', 'second', 'gilderoy']"
Who discovered the law of elemental transfiguration?,Gamp,"['transfiguration', 'gamp', 'law', 'elemental', 'discover']"
Who played Professor Dumbledore in the first movie?,Richard Harris,"['harris', 'professor', 'first', 'movie', 'richard', 'dumbledore', 'play']"
"On his first ride aboard the Hogwarts Express, whose card did Harry get with his chocolate frog?",Dumbledore,"['get', 'chocolate', 'frog', 'hogwarts', 'express', 'first', 'harry', 'card', 'whose', 'aboard', 'dumbledore', 'ride']"
What is the antidote to Swelling Solution?,Deflating Draught,"['solution', 'swell', 'deflate', 'draught', 'antidote']"
Which team is in last place?,Chudley Cannons,"['place', 'last', 'cannon', 'team', 'chudley']"
What are 'wildcats' referring to?,The Gargoyles on strike.,"['refer', 'strike', 'gargoyle', 'wildcat']"
What type of ball attempts to hit players?,Bludger,"['type', 'bludger', 'player', 'hit', 'ball', 'attempt']"
What was the Hippogriff Buckbeak called when he returned to Hogwarts?,Witherwing,"['call', 'hogwarts', 'hippogriff', 'return', 'witherwing', 'buckbeak']"
Who was the Rook in the Chessboard Chamber?,Hermione Granger,"['rook', 'granger', 'chamber', 'hermione', 'chessboard']"
Which creatures feed on the human brain and helped Newt Scamander escape?,Swooping Evil,"['human', 'fee', 'help', 'creature', 'brain', 'scamander', 'evil', 'newt', 'swoop', 'escape']"
What house is Justin Finch-Fletchley in?,Hufflepuff,"['hufflepuff', 'finchfletchley', 'house', 'justin']"
What book is instrumental for this lesson?,Charm Your Own Cheese.,"['charm', 'book', 'lesson', 'cheese', 'instrumental']"
Name a crushed ingredient that is used in cure for boils.,Snake fang,"['crush', 'snake', 'ingredient', 'name', 'boil', 'fang', 'cure', 'use']"
Where is the Slytherin Common Room?,The Dungeons,"['slytherin', 'room', 'dungeon', 'common']"
What spell did Snape invent that Harry later uses on Draco Malfoy?,Sectumsempra,"['later', 'snape', 'draco', 'sectumsempra', 'invent', 'harry', 'spell', 'malfoy', 'use']"
What does Hermione smell in the amortenia (or love) potion?,"Grass, parchment, spearmint toothpaste and Ron Weasley’s hair","['toothpaste', 'smell', 'ron', 'love', 'weasleys', 'amortenia', 'parchment', 'hermione', 'hair', 'grass', 'spearmint', 'potion']"
The crop circles in Muggle legends might have been left by what magical creature?,Mooncalf,"['mooncalf', 'magical', 'might', 'leave', 'creature', 'circle', 'muggle', 'crop', 'legend']"
Who anonymously sends Harry his father's Invisibility Cloak on Christmas?,Albus Dumbledore,"['send', 'christmas', 'cloak', 'father', 'invisibility', 'anonymously', 'harry', 'albus', 'dumbledore']"
Where does Harry Potter first see Draco Malfoy?,In Madame Malkin’s Robes for All Occasions,"['occasion', 'draco', 'potter', 'madame', 'malkins', 'harry', 'first', 'see', 'malfoy', 'robes']"
When did the wildcat gargoyle strike the place?,1911,"['strike', 'gargoyle', 'wildcat', 'place']"
Who is the potions professor?,Professor Severus Snape,"['professor', 'snape', 'severus', 'potion']"
What magical creature is Ron deathly afraid of?,Spiders,"['afraid', 'spider', 'magical', 'deathly', 'ron', 'creature']"
What is Rowena Ravenclaw's signature item?,Diadem,"['diadem', 'ravenclaws', 'rowena', 'signature', 'item']"
Who teaches Care of Magical Creatures?,Silvanus Kettleburn,"['magical', 'silvanus', 'teach', 'creature', 'kettleburn', 'care']"
What's the first step to performing a Bell Tailslide?,Flying straight up.,"['whats', 'bell', 'first', 'step', 'tailslide', 'fly', 'straight', 'perform']"
What does Amortentia smell like?,It depends,"['amortentia', 'smell', 'like', 'depends']"
Which of the following traits does the Occamy exhibit?,Choranaptyxis,"['follow', 'trait', 'occamy', 'exhibit', 'choranaptyxis']"
What trait do I* value most in a student?,Intellect,"['trait', 'value', 'student', 'intellect']"
Which famous Auror crashed Bill's party?,Alastor Moody.,"['crash', 'auror', 'alastor', 'moody', 'famous', 'party', 'bill']"
What charm can repel a Lethifold?,Patronus Charm,"['patronus', 'lethifold', 'charm', 'repel']"
What did Fred and George use to protest against Dolores Umbridge's authority?,Weasley's Wildfire Whiz-bangs,"['george', 'protest', 'authority', 'dolores', 'wildfire', 'weasleys', 'whizbang', 'umbridges', 'fred', 'use']"
Which of these plants bloom instantly?,Puffapod,"['puffapod', 'bloom', 'instantly', 'plant']"
What is true about tortoises?,Some live over 200 years.,"['live', 'true', 'tortoise', 'year']"
What does Hermione say Jupiter's largest moon is?,Ganymede,"['say', 'moon', 'jupiter', 'ganymede', 'hermione', 'large']"
Which of the following is not a Horcrux?,Elder Wand,"['follow', 'horcrux', 'elder', 'wand']"
"In Book 5, Snape is assigned to teach Harry what type of magic?",Occlumency.,"['assign', 'snape', 'type', 'book', 'teach', 'harry', 'occlumency', 'magic']"
How is the Grey Lady related to Rowena Ravenclaw?,She's Rowena's daughter.,"['shes', 'daughter', 'grey', 'ravenclaw', 'lady', 'relate', 'rowena', 'rowenas']"
What can you counteract by consuming Moly?,Enchantments.,"['enchantment', 'counteract', 'consume', 'moly']"
How do you greet a Hippogriff?,With a bow,"['bow', 'greet', 'hippogriff']"
Which puzzle guarding the Sorcerer’s Stone does Hermione Granger solve?,Professor Snape’s logic puzzle with potion bottles,"['solve', 'sorcerer', 'professor', 'snapes', 'granger', 'logic', 'hermione', 'guard', 'bottle', 'puzzle', 'stone', 'potion']"
What is the title of this book and movie everywhere except in the United States?,Harry Potter and the Philosopher’s Stone,"['except', 'philosopher', 'title', 'book', 'everywhere', 'potter', 'united', 'harry', 'movie', 'stone', 'state']"
Harry and Ginny have three children. What are their names?,"James, Albus, and Lily.","['name', 'three', 'ginny', 'james', 'lily', 'harry', 'albus', 'child']"
Who are the members of the 'Golden Trio'?,"Harry Potter, Ron Weasley, Hermione Granger","['ron', 'golden', 'weasley', 'potter', 'granger', 'harry', 'trio', 'member', 'hermione']"
What item cannot be conjured?,Food,"['conjure', 'food', 'item']"
What spell works on the Whomping WIllow to stop it from attacking?,The Freezing Charm,"['charm', 'stop', 'work', 'willow', 'attacking', 'freeze', 'whomp', 'spell']"
What was Uric the Oddball best known for wearing on his head?,A jellyfish,"['know', 'uric', 'head', 'jellyfish', 'oddball', 'wear', 'best']"
What spell provides protection against Dementors?,Expecto Patronum,"['provide', 'dementors', 'expecto', 'spell', 'protection', 'patronum']"
"Who betrays Lily and James Potter: Moony, Professor Snape, Padfoot, or Wormtail?",Wormtail,"['snape', 'professor', 'lily', 'james', 'potter', 'betrays', 'moony', 'wormtail', 'padfoot']"
Which incantation conjures flowers?,Orchideous,"['flower', 'orchideous', 'conjure', 'incantation']"
Where did Harry begin hearing the voice that no one else could hear?,In Professor Lockhart’s office,"['begin', 'hear', 'office', 'voice', 'lockharts', 'professor', 'harry', 'else', 'one', 'could']"
What is Tulip’s prank of choice?,Dungbomb,"['choice', 'dungbomb', 'prank', 'tulip']"
Who was Ron's first girlfriend?,Lavender Brown,"['girlfriend', 'ron', 'brown', 'first', 'lavender']"
The Blast-Ended Skrewt is a hybrid of a Fire Crab and what?,Manticore,"['manticore', 'fire', 'crab', 'hybrid', 'blastended', 'skrewt']"
What was the Seeker originally called?,The Hunter,"['hunter', 'originally', 'seeker', 'call']"
"What does Hogwarts say you should never do, but I'd love to do?",Tickle a Sleeping Dragon,"['say', 'hogwarts', 'never', 'sleep', 'love', 'id', 'tickle', 'dragon']"
What is the wand motion for Wingardium Leviosa?,Swish and Flick,"['motion', 'wingardium', 'flick', 'wand', 'leviosa', 'swish']"
How is Quodpot different from Quiddtich?,The ball explodes.,"['different', 'explodes', 'quodpot', 'ball', 'quiddtich']"
"In Book 4, who does Hermione Granger go with to the Yule Ball?",Viktor Krum.,"['krum', 'book', 'granger', 'viktor', 'yule', 'hermione', 'ball', 'go']"
What's Tonks dad's name?,Ted,"['whats', 'ted', 'name', 'tonks', 'dad']"
Which Alchemist was active during the Medieval age?,Nicholas Flamel,"['nicholas', 'flamel', 'alchemist', 'medieval', 'age', 'active']"
"In Harry Potter and the Prisoner of Azkaban, how do Hermione, Harry, and Ron find Crookshanks?",He jumps on Ron's head at the Magical Menagerie.,"['prisoner', 'magical', 'ron', 'head', 'jump', 'azkaban', 'potter', 'menagerie', 'harry', 'hermione', 'find', 'crookshanks']"
How old was Harry when he got his first letter from Hogwarts?,Eleven,"['letter', 'hogwarts', 'harry', 'first', 'eleven', 'get', 'old']"
Who was headmaster or headmistress at Hogwarts when Tom Riddle was a student?,Armando Dippet,"['headmistress', 'riddle', 'student', 'hogwarts', 'tom', 'armando', 'headmaster', 'dippet']"
"What is Lord Voldemort's full, real name?",Tom Marvolo Riddle.,"['riddle', 'name', 'tom', 'lord', 'voldemorts', 'marvolo', 'real', 'full']"
Name an object we’ve Transfigured a porcupine into.,Pincushion,"['porcupine', 'name', 'pincushion', 'object', 'transfigure', 'weve']"
Which two students came up with the name “Dumbledore’s Army?,Cho Chang and Ginny Weasley,"['army', 'come', 'chang', 'student', 'name', 'ginny', 'weasley', 'two', 'cho', 'dumbledores']"
Who is the headmaster of Hogwarts during Harry's years at school?,Albus Dumbledore,"['hogwarts', 'school', 'albus', 'headmaster', 'harrys', 'year', 'dumbledore']"
Who does Hermione impersonate using the Polyjuice Potion in the second book of the Harry Potter series?,Millicent Bulstrode,"['millicent', 'use', 'series', 'bulstrode', 'book', 'potter', 'harry', 'hermione', 'polyjuice', 'impersonate', 'second', 'potion']"
Which of these is needed for successful broom casting?,Balance,"['broom', 'casting', 'need', 'balance', 'successful']"
What is the address of the Headquarters of the Order of the Phoenix?,"12 Grimmauld Place, London","['grimmauld', 'place', 'london', 'phoenix', 'headquarters', 'address', 'order']"
What would Peevsey do at a trial?,Cause a mistrial,"['would', 'trial', 'mistrial', 'peevsey', 'cause']"
What is the name of Hagrid's boarhound dog?,Fang,"['dog', 'boarhound', 'name', 'fang', 'hagrids']"
Which spell is used in Harry Potter that levitates objects?,Wingardium Leviosa,"['levitate', 'object', 'potter', 'wingardium', 'harry', 'spell', 'leviosa', 'use']"
